Employer,Location,Latitude,Longitude,Country,Skills,Skill,Jobs,Country_Percentage,Skills_Percentage,NumberSkills,NumberCountry
Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,stl",Artificial Intelligence,1,36.67,22.45,1,1
Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,windows,unix,continuous-integration",Cloud Computing,1,13.33,2.7,1,1
Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,data-structures,sql,linux,unix",Business Intelligence,1,20,4.2,1,1
Bloomberg LP,London,51.50853,-0.12574,United Kingdom,c++,Data Management,1,4.99,80.77,1,1
Financial Times,London,51.50853,-0.12574,United Kingdom,"javascript,html5,node.js,d3.js,api",Data Quality Management,1,0.24,100,1,1
Abcam,Cambridge,52.2,0.11667,United Kingdom,"sql,windows,sysadmin,chef,puppet,vmware",Data Governance,1,6.41,90,1,1
Adbrain,London,51.50853,-0.12574,United Kingdom,"c#,selenium,bdd,gherkin,specflow",Data Analysis,1,3.33,93.33,1,1
Quantcast,London,51.50853,-0.12574,United Kingdom,"java,machine-learning,c++,data-mining,supervised-learning",Data Engineering,1,29.93,81.82,1,1
"Monetate, Ltd.",London,51.50853,-0.12574,United Kingdom,"css,html,dom",Data Visualization,1,0.71,42.86,1,1
BAE Systems Applied Intelligence,Guildford,51.23536,-0.57427,United Kingdom,"java,python,sql",Artificial Intelligence,1,7.13,61.22,1,1
Landmark Information Group,Exeter,50.7236,-3.52751,United Kingdom,"c#,angularjs,asp.net,agile",Cloud Computing,1,21.14,60.14,1,1
Department for Work & Pensions,Leeds,53.79648,-1.54785,United Kingdom,"java,css,javascript,html5,ruby",Mathematics,1,3.33,53.85,1,1
Creative Clarity Ltd,Milton Keynes,52.04172,-0.75583,United Kingdom,"javascript,c#,asp.net,ajax,sql-server-2008",Statistics,1,0.24,50,1,1
Simply Business,London,51.50853,-0.12574,United Kingdom,"automation,software-engineering,testing,qa,manual",Business Intelligence,1,22.57,66.43,1,1
BATS Chi-X Europe,London,51.50853,-0.12574,United Kingdom,"python,html,javascript,django,extjs",Data Management,1,4.17,11.54,1,1
Quantcast,London,51.50853,-0.12574,United Kingdom,"java,c++,multithreading,mapreduce,scalability",Data Governance,1,2.78,6.67,1,1
Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,cassandra,cascading,maven",Data Engineering,1,15.28,7.14,1,1
PA Consulting,London,51.50853,-0.12574,United Kingdom,"java,c#,.net,mobile,cloud",Artificial Intelligence,1,4.17,6.12,1,1
Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,bigdata,rest,hive",Cloud Computing,1,34.72,16.89,1,1
Landmark Information Group,Exeter,50.7236,-3.52751,United Kingdom,"java,spring,hibernate,jira,java-8",Mathematics,1,15.28,42.31,1,1
M&S Digital,London,51.50853,-0.12574,United Kingdom,"java,amazon-web-services,spring,java-8",Statistics,1,1.39,50,1,1
ARM Ltd,Cambridge,52.2,0.11667,United Kingdom,"hadoop,sql,apache-spark,r",Business Intelligence,1,22.22,11.19,1,1
Hotels.com,London,51.50853,-0.12574,United Kingdom,"java,web,security,analysis,manager",Data Management,1,2.27,3.85,1,1
Lyst,London,51.50853,-0.12574,United Kingdom,"python,amazon-web-services,postgresql,elasticsearch,redis",Data Engineering,1,2.27,0.65,1,1
Geckoboard,London,51.50853,-0.12574,United Kingdom,"javascript,tdd,reactjs,gruntjs",Data Visualization,1,4.55,28.57,1,1
Financial Times,London,51.50853,-0.12574,United Kingdom,"java,apache,bdd,http,semantic-web",Artificial Intelligence,1,11.36,10.2,1,1
ThoughtWorks,London,51.50853,-0.12574,United Kingdom,"java,python,ruby,architecture,lead",Cloud Computing,1,38.64,11.49,1,1
ThoughtWorks,Manchester,53.48095,-2.23743,United Kingdom,"java,python,ruby,architecture,lead",Mathematics,1,2.27,3.85,1,1
Lloyd's of London,London,51.50853,-0.12574,United Kingdom,"bigdata,quantitative-finance,hpc,grid-computing",Business Intelligence,1,38.64,11.89,1,1
Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,search-engine",Data Analysis,1,5,6.67,1,1
Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,agile,nlp,search-engine",Data Engineering,1,20,2.6,1,1
Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,qa,search-engine",Data Visualization,1,10,28.57,1,1
Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,qa,lead",Cloud Computing,1,45,6.08,1,1
Wood Mackenzie,Edinburgh,55.95206,-3.19648,United Kingdom,"java,javascript,jquery,sql,xml",Business Intelligence,1,20,2.8,1,1
Granta Design Limited,Cambridge,52.2,0.11667,United Kingdom,"java,python,c++,c#,.net",Data Governance,1,7.14,3.33,1,1
AppSense,Halton,51.78271,-0.73467,United Kingdom,"amazon-web-services,javascript,node.js,azure,web-api",Data Engineering,1,28.57,2.6,1,1
The Parliamentary Information and Communications Technology Department (PICT),London,51.50853,-0.12574,United Kingdom,"sql,windows,sysadmin,nas,scom,virtual-machine",Cloud Computing,1,28.57,2.7,1,1
Chirp,London,51.50853,-0.12574,United Kingdom,"python,amazon-web-services,mongodb,cloud,devops",Business Intelligence,1,35.71,3.5,1,1
Synthace Ltd.,London,51.50853,-0.12574,United Kingdom,"javascript,ajax,database,gulp,polymer",Data Management,1,3.33,3.85,1,1
Genomics England,London,51.50853,-0.12574,United Kingdom,"python,sysadmin,salt-stack",Data Engineering,1,26.67,5.19,1,1
eFinancialCareers,London,51.50853,-0.12574,United Kingdom,"css,javascript,backbone.js,angularjs,html5",Artificial Intelligence,1,36.67,22.45,1,1
Abide Financial Ltd,Bristol,51.45523,-2.59665,United Kingdom,"c#,bigdata,sql-server,agile,unit-testing",Cloud Computing,1,13.33,2.7,1,1
Timetric,London,51.50853,-0.12574,United Kingdom,"javascript,reactjs,data-visualization",Business Intelligence,1,20,4.2,1,1
First Light Fusion Ltd,Begbroke,51.82085,-1.31763,United Kingdom,"python,linux,boost-python,numerical-methods",Data Management,1,4.99,80.77,1,1
Fling,London,51.50853,-0.12574,United Kingdom,"ios,objective-c,cocoapods",Data Quality Management,1,0.24,100,1,1
Talex,London,51.50853,-0.12574,United Kingdom,"hbase,java,bigdata,solr,apache-kafka",Data Governance,1,6.41,90,1,1
Axios Systems,Edinburgh,55.95206,-3.19648,United Kingdom,"java,selenium",Data Analysis,1,3.33,93.33,1,1
Transport for London,London,51.50853,-0.12574,United Kingdom,"mysql,sql,sysadmin,database,disaster-recovery,database-administration",Data Engineering,1,29.93,81.82,1,1
import.io,London,51.50853,-0.12574,United Kingdom,"hadoop,python,machine-learning,apache-spark,nlp",Data Visualization,1,0.71,42.86,1,1
Tracsis plc,Manchester,53.48095,-2.23743,United Kingdom,"java,javascript,sql,spring,oracle",Artificial Intelligence,1,7.13,61.22,1,1
Social Finance Ltd,London,51.50853,-0.12574,United Kingdom,"etl,node.js,database,reactjs,couchbase",Cloud Computing,1,21.14,60.14,1,1
Tracsis plc,Leeds,53.79648,-1.54785,United Kingdom,"java,javascript,c#,sql,selenium",Mathematics,1,3.33,53.85,1,1
Sainsbury's,London,51.50853,-0.12574,United Kingdom,"sql,sysadmin,sas",Statistics,1,0.24,50,1,1
Onno Media Ltd,Bath,51.3751,-2.36172,United Kingdom,"python,amazon-web-services,javascript,jquery,django",Business Intelligence,1,22.57,66.43,1,1
Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,agile,qa,search-engine",Data Management,1,4.17,11.54,1,1
Datto EMEA,Reading,51.45625,-0.97113,United Kingdom,"css,javascript,php,bash,saas",Data Governance,1,2.78,6.67,1,1
EMBL-EBI,Hinxton,52.08529,0.18198,United Kingdom,"javascript,restful-architecture,sql,maven,jsp",Data Engineering,1,15.28,7.14,1,1
McLaren Applied Technologies,Woking,51.31903,-0.55893,United Kingdom,"java,scala,rest,agile,backend",Artificial Intelligence,1,4.17,6.12,1,1
Cupris Health,London,51.50853,-0.12574,United Kingdom,"machine-learning,ruby,ios,objective-c,heroku",Cloud Computing,1,34.72,16.89,1,1
Royal Society of Chemistry,March,52.55131,0.08828,United Kingdom,"jquery,css3,html5,responsive-design,bootstrap",Mathematics,1,15.28,42.31,1,1
Abcam,March,52.55131,0.08828,United Kingdom,"javascript,css3,html5",Statistics,1,1.39,50,1,1
Sainsbury's,London,51.50853,-0.12574,United Kingdom,"python,sql,sysadmin,r,sas",Business Intelligence,1,22.22,11.19,1,1
Sainsbury's,London,51.50853,-0.12574,United Kingdom,"hadoop,sql,sysadmin,hive,r,mahout",Data Management,1,2.27,3.85,1,1
Grabyo,London,51.50853,-0.12574,United Kingdom,"amazon-web-services,etl,amazon-redshift,apache-spark,amazon-emr",Data Engineering,1,2.27,0.65,1,1
Palantir Solutions,London,51.50853,-0.12574,United Kingdom,"java,javascript,crm,erp,netsuite",Data Visualization,1,4.55,28.57,1,1
Cambridge Consultants,Cambridge,52.2,0.11667,United Kingdom,"postgresql,mysql,bigdata,sysadmin,architecture,software-engineering",Artificial Intelligence,1,11.36,10.2,1,1
iXara Ltd,Great Gaddesden,51.79138,-0.50509,United Kingdom,"css,javascript,html5,node.js,reactjs",Cloud Computing,1,38.64,11.49,1,1
Department for Work and Pensions,Newcastle upon Tyne,54.97328,-1.61396,United Kingdom,"java,python,javascript,.net,unix",Mathematics,1,2.27,3.85,1,1
Department for Work & Pensions,London,51.50853,-0.12574,United Kingdom,"java,css,javascript,html5,ruby",Business Intelligence,1,38.64,11.89,1,1
Department for Work & Pensions,Newcastle upon Tyne,54.97328,-1.61396,United Kingdom,"java,css,javascript,html5,ruby",Data Analysis,1,5,6.67,1,1
Department for Work & Pensions,Blackpool,53.81667,-3.05,United Kingdom,"java,css,javascript,html5,ruby",Data Engineering,1,20,2.6,1,1
Department for Work & Pensions,Sheffield,53.38297,-1.4659,United Kingdom,"java,css,javascript,html5,ruby",Data Visualization,1,10,28.57,1,1
BBC,London,51.50853,-0.12574,United Kingdom,"java,amazon-web-services,php,tdd,restful-url",Cloud Computing,1,45,6.08,1,1
The Science and Technology Facilities Council,Didcot,51.60928,-1.24214,United Kingdom,"software,development,laser,trac",Business Intelligence,1,20,2.8,1,1
The British Museum,London,51.50853,-0.12574,United Kingdom,"java,c#,sql,asp.net,soap",Data Governance,1,7.14,3.33,1,1
EMBL-EBI,Hinxton,52.08529,0.18198,United Kingdom,"postgresql,mysql,linux,oracle11g,sql-server-2008",Data Engineering,1,28.57,2.6,1,1
FreeAgent,Edinburgh,55.95206,-3.19648,United Kingdom,"javascript,ruby-on-rails,mysql,web,ruby",Cloud Computing,1,28.57,2.7,1,1
Excelian,London,51.50853,-0.12574,United Kingdom,"c#,.net",Business Intelligence,1,35.71,3.5,1,1
Contentive,London,51.50853,-0.12574,United Kingdom,"python,mongodb,agile,elasticsearch,deployment",Data Management,1,3.33,3.85,1,1
BBC,Cardiff,51.48,-3.18,United Kingdom,"javascript,css3,html5",Data Engineering,1,26.67,5.19,1,1
BAE Systems,Portsmouth,50.79899,-1.09125,United Kingdom,"excel,matlab,wolfram-mathematica",Artificial Intelligence,1,36.67,22.45,1,1
Craneware,Edinburgh,55.95206,-3.19648,United Kingdom,"javascript,c#,angularjs,html5,azure",Cloud Computing,1,13.33,2.7,1,1
Royal Society of Chemistry,Cambridge,52.2,0.11667,United Kingdom,"c#,tdd,asp.net-mvc,agile,continuous-delivery",Business Intelligence,1,20,4.2,1,1
Public Sector Software ltd,Royal Leamington Spa,52.3,-1.53333,United Kingdom,"c#,angularjs,html5,php,mssql",Data Management,1,4.99,80.77,1,1
DutySheet Ltd,Leatherhead,51.29652,-0.3338,United Kingdom,"jquery,mysql,html5,php,git",Data Quality Management,1,0.24,100,1,1
Wood Mackenzie,London,51.50853,-0.12574,United Kingdom,"excel,vba,ms-access",Data Governance,1,6.41,90,1,1
Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,data-warehouse,hive,bash",Data Analysis,1,3.33,93.33,1,1
import.io,London,51.50853,-0.12574,United Kingdom,"java,python,amazon-web-services,linux,sysadmin,docker",Data Engineering,1,29.93,81.82,1,1
